visit_id,script_url,symbol,operation,value,arguments,time_stamp
3,https://use.typekit.net/zpy2xov.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:54:32.197Z
3,https://use.typekit.net/zpy2xov.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:54:32.345Z
3,https://use.typekit.net/zpy2xov.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:54:32.347Z
3,https://siteimproveanalytics.com/js/siteanalyze_8343.js,window.document.referrer,get,,,2020-04-23T01:54:33.003Z
3,https://siteimproveanalytics.com/js/siteanalyze_8343.js,window.document.referrer,get,,,2020-04-23T01:54:33.004Z
3,https://ssl.google-analytics.com/ga.js,window.document.referrer,get,,,2020-04-23T01:54:33.004Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,,,2020-04-23T01:54:33.004Z
3,https://ssl.google-analytics.com/ga.js,window.screen.colorDepth,get,24,,2020-04-23T01:54:33.005Z
3,https://ssl.google-analytics.com/ga.js,window.navigator.language,get,en-US,,2020-04-23T01:54:33.005Z
3,https://ssl.google-analytics.com/ga.js,window.navigator.appName,get,Netscape,,2020-04-23T01:54:33.006Z
3,https://ssl.google-analytics.com/ga.js,window.navigator.platform,get,Linux x86_64,,2020-04-23T01:54:33.007Z
3,https://ssl.google-analytics.com/ga.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:54:33.008Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,,,2020-04-23T01:54:33.008Z
3,https://ssl.google-analytics.com/ga.js,window.document.referrer,get,,,2020-04-23T01:54:33.009Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,,,2020-04-23T01:54:33.010Z
3,https://ssl.google-analytics.com/ga.js,window.name,get,,,2020-04-23T01:54:33.010Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,,,2020-04-23T01:54:33.010Z
3,https://ssl.google-analytics.com/ga.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:54:33.012Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,set,"__utma=41573937.289548075.1587606873.1587606873.1587606873.1; path=/; expires=Sat, 23 Apr 2022 01:54:32 GMT; domain=berkeley.edu;",,2020-04-23T01:54:33.014Z
3,https://ssl.google-analytics.com/ga.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:54:33.015Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,set,"__utmb=41573937.0.10.1587606873; path=/; expires=Thu, 23 Apr 2020 02:24:32 GMT; domain=berkeley.edu;",,2020-04-23T01:54:33.015Z
3,https://ssl.google-analytics.com/ga.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:54:33.016Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,set,__utmc=41573937; path=/; domain=berkeley.edu;,,2020-04-23T01:54:33.018Z
3,https://ssl.google-analytics.com/ga.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:54:33.018Z
