visit_id,script_url,symbol,operation,value,arguments,time_stamp,temp,context_id
11,https://use.typekit.net/zpy2xov.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-30T00:22:28.339Z,typekit,3
11,https://use.typekit.net/zpy2xov.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-30T00:22:28.344Z,typekit,3
11,https://use.typekit.net/zpy2xov.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-30T00:22:28.345Z,typekit,3
11,https://siteimproveanalytics.com/js/siteanalyze_8343.js,window.document.referrer,get,,,2020-04-30T00:22:28.345Z,com/js/siteanalyze_8343,3
11,https://siteimproveanalytics.com/js/siteanalyze_8343.js,window.document.referrer,get,,,2020-04-30T00:22:28.345Z,com/js/siteanalyze_8343,3
11,https://ssl.google-analytics.com/ga.js,window.document.referrer,get,,,2020-04-30T00:22:28.346Z,google-analytics,3
11,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,,,2020-04-30T00:22:28.346Z,google-analytics,3
11,https://ssl.google-analytics.com/ga.js,window.screen.colorDepth,get,24,,2020-04-30T00:22:28.347Z,google-analytics,3
11,https://ssl.google-analytics.com/ga.js,window.navigator.language,get,en-US,,2020-04-30T00:22:28.347Z,google-analytics,3
11,https://ssl.google-analytics.com/ga.js,window.navigator.appName,get,Netscape,,2020-04-30T00:22:28.348Z,google-analytics,3
11,https://ssl.google-analytics.com/ga.js,window.navigator.platform,get,Linux x86_64,,2020-04-30T00:22:28.349Z,google-analytics,3
11,https://ssl.google-analytics.com/ga.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-30T00:22:28.350Z,google-analytics,3
11,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,,,2020-04-30T00:22:28.350Z,google-analytics,3
11,https://ssl.google-analytics.com/ga.js,window.document.referrer,get,,,2020-04-30T00:22:28.350Z,google-analytics,3
11,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,,,2020-04-30T00:22:28.351Z,google-analytics,3
11,https://ssl.google-analytics.com/ga.js,window.name,get,,,2020-04-30T00:22:28.352Z,google-analytics,3
11,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,,,2020-04-30T00:22:28.352Z,google-analytics,3
11,https://ssl.google-analytics.com/ga.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-30T00:22:28.353Z,google-analytics,3
11,https://ssl.google-analytics.com/ga.js,window.document.cookie,set,"__utma=41573937.562757510.1588206148.1588206148.1588206148.1; path=/; expires=Sat, 30 Apr 2022 00:22:28 GMT; domain=berkeley.edu;",,2020-04-30T00:22:28.353Z,google-analytics,3
11,https://ssl.google-analytics.com/ga.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-30T00:22:28.354Z,google-analytics,3
11,https://ssl.google-analytics.com/ga.js,window.document.cookie,set,"__utmb=41573937.0.10.1588206148; path=/; expires=Thu, 30 Apr 2020 00:52:28 GMT; domain=berkeley.edu;",,2020-04-30T00:22:28.354Z,google-analytics,3
11,https://ssl.google-analytics.com/ga.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-30T00:22:28.355Z,google-analytics,3
11,https://ssl.google-analytics.com/ga.js,window.document.cookie,set,__utmc=41573937; path=/; domain=berkeley.edu;,,2020-04-30T00:22:28.355Z,google-analytics,3
11,https://ssl.google-analytics.com/ga.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-30T00:22:28.355Z,google-analytics,3
11,https://ssl.google-analytics.com/ga.js,window.document.cookie,set,"__utmz=41573937.1588206148.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); path=/; expires=Thu, 29 Oct 2020 12:22:28 GMT; domain=berkeley.edu;",,2020-04-30T00:22:28.356Z,google-analytics,3
11,https://ssl.google-analytics.com/ga.js,window.document.cookie,set,"__utmv=; path=/; expires=Thu, 30 Apr 2020 00:22:28 GMT; domain=berkeley.edu;",,2020-04-30T00:22:28.356Z,google-analytics,3
11,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utma=41573937.562757510.1588206148.1588206148.1588206148.1; __utmb=41573937.0.10.1588206148; __utmc=41573937; __utmz=41573937.1588206148.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none),,2020-04-30T00:22:28.356Z,google-analytics,3
11,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utma=41573937.562757510.1588206148.1588206148.1588206148.1; __utmb=41573937.0.10.1588206148; __utmc=41573937; __utmz=41573937.1588206148.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none),,2020-04-30T00:22:28.356Z,google-analytics,3
11,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utma=41573937.562757510.1588206148.1588206148.1588206148.1; __utmb=41573937.0.10.1588206148; __utmc=41573937; __utmz=41573937.1588206148.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none),,2020-04-30T00:22:28.357Z,google-analytics,3
11,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utma=41573937.562757510.1588206148.1588206148.1588206148.1; __utmb=41573937.0.10.1588206148; __utmc=41573937; __utmz=41573937.1588206148.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none),,2020-04-30T00:22:28.357Z,google-analytics,3
11,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utma=41573937.562757510.1588206148.1588206148.1588206148.1; __utmb=41573937.0.10.1588206148; __utmc=41573937; __utmz=41573937.1588206148.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none),,2020-04-30T00:22:28.357Z,google-analytics,3
11,https://ssl.google-analytics.com/ga.js,window.navigator.plugins[Shockwave Flash].name,get,Shockwave Flash,,2020-04-30T00:22:28.358Z,google-analytics,3
11,https://ssl.google-analytics.com/ga.js,window.navigator.plugins[Shockwave Flash].description,get,Shockwave Flash 32.0 r0,,2020-04-30T00:22:28.358Z,google-analytics,3
11,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utma=41573937.562757510.1588206148.1588206148.1588206148.1; __utmb=41573937.0.10.1588206148; __utmc=41573937; __utmz=41573937.1588206148.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none),,2020-04-30T00:22:28.359Z,google-analytics,3
11,https://ssl.google-analytics.com/ga.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-30T00:22:28.359Z,google-analytics,3
11,https://ssl.google-analytics.com/ga.js,window.document.cookie,set,"__utmt=1; path=/; expires=Thu, 30 Apr 2020 00:32:28 GMT; domain=berkeley.edu;",,2020-04-30T00:22:28.360Z,google-analytics,3
11,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utma=41573937.562757510.1588206148.1588206148.1588206148.1; __utmb=41573937.0.10.1588206148; __utmc=41573937; __utmz=41573937.1588206148.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmt=1,,2020-04-30T00:22:28.360Z,google-analytics,3
11,https://ssl.google-analytics.com/ga.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-30T00:22:28.361Z,google-analytics,3
11,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utma=41573937.562757510.1588206148.1588206148.1588206148.1; __utmb=41573937.0.10.1588206148; __utmc=41573937; __utmz=41573937.1588206148.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmt=1,,2020-04-30T00:22:28.361Z,google-analytics,3
11,https://ssl.google-analytics.com/ga.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-30T00:22:28.361Z,google-analytics,3
11,https://ssl.google-analytics.com/ga.js,window.document.cookie,set,"__utma=41573937.562757510.1588206148.1588206148.1588206148.1; path=/; expires=Sat, 30 Apr 2022 00:22:28 GMT; domain=berkeley.edu;",,2020-04-30T00:22:28.362Z,google-analytics,3
11,https://ssl.google-analytics.com/ga.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-30T00:22:28.362Z,google-analytics,3
11,https://ssl.google-analytics.com/ga.js,window.document.cookie,set,"__utmb=41573937.1.10.1588206148; path=/; expires=Thu, 30 Apr 2020 00:52:28 GMT; domain=berkeley.edu;",,2020-04-30T00:22:28.363Z,google-analytics,3
11,https://ssl.google-analytics.com/ga.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-30T00:22:28.363Z,google-analytics,3
11,https://ssl.google-analytics.com/ga.js,window.document.cookie,set,__utmc=41573937; path=/; domain=berkeley.edu;,,2020-04-30T00:22:28.363Z,google-analytics,3
11,https://ssl.google-analytics.com/ga.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-30T00:22:28.364Z,google-analytics,3
11,https://ssl.google-analytics.com/ga.js,window.document.cookie,set,"__utmz=41573937.1588206148.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); path=/; expires=Thu, 29 Oct 2020 12:22:28 GMT; domain=berkeley.edu;",,2020-04-30T00:22:28.364Z,google-analytics,3
11,https://ssl.google-analytics.com/ga.js,window.document.cookie,set,"__utmv=; path=/; expires=Thu, 30 Apr 2020 00:22:28 GMT; domain=berkeley.edu;",,2020-04-30T00:22:28.364Z,google-analytics,3
