visit_id,script_url,symbol,operation,value,arguments,time_stamp,context_id,temp
12,https://www.google-analytics.com/analytics.js,window.document.referrer,get,,,2020-04-28T14:16:12.322Z,3,google-analytics
12,https://www.google-analytics.com/analytics.js,window.document.referrer,get,,,2020-04-28T14:16:12.323Z,3,google-analytics
12,https://www.google-analytics.com/analytics.js,window.screen.colorDepth,get,24,,2020-04-28T14:16:12.323Z,3,google-analytics
12,https://www.google-analytics.com/analytics.js,window.navigator.plugins[Shockwave Flash].name,get,Shockwave Flash,,2020-04-28T14:16:12.324Z,3,google-analytics
12,https://www.google-analytics.com/analytics.js,window.navigator.plugins[Shockwave Flash].description,get,Shockwave Flash 32.0 r0,,2020-04-28T14:16:12.324Z,3,google-analytics
12,https://www.google-analytics.com/analytics.js,window.navigator.language,get,en-US,,2020-04-28T14:16:12.324Z,3,google-analytics
12,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utmc=41573937; __utmt=1; __utma=41573937.991307700.1588083347.1588083347.1588083347.1; __utmb=41573937.2.9.1588083347; __utmz=41573937.1588083347.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); has_js=1,,2020-04-28T14:16:12.325Z,3,google-analytics
12,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utmc=41573937; __utmt=1; __utma=41573937.991307700.1588083347.1588083347.1588083347.1; __utmb=41573937.2.9.1588083347; __utmz=41573937.1588083347.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); has_js=1,,2020-04-28T14:16:12.325Z,3,google-analytics
12,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utmc=41573937; __utmt=1; __utma=41573937.991307700.1588083347.1588083347.1588083347.1; __utmb=41573937.2.9.1588083347; __utmz=41573937.1588083347.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); has_js=1,,2020-04-28T14:16:12.325Z,3,google-analytics
12,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utmc=41573937; __utmt=1; __utma=41573937.991307700.1588083347.1588083347.1588083347.1; __utmb=41573937.2.9.1588083347; __utmz=41573937.1588083347.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); has_js=1,,2020-04-28T14:16:12.326Z,3,google-analytics
12,https://www.google-analytics.com/analytics.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-28T14:16:12.327Z,3,google-analytics
12,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utmc=41573937; __utmt=1; __utma=41573937.991307700.1588083347.1588083347.1588083347.1; __utmb=41573937.2.9.1588083347; __utmz=41573937.1588083347.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); has_js=1,,2020-04-28T14:16:12.327Z,3,google-analytics
12,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utmc=41573937; __utmt=1; __utma=41573937.991307700.1588083347.1588083347.1588083347.1; __utmb=41573937.2.9.1588083347; __utmz=41573937.1588083347.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); has_js=1,,2020-04-28T14:16:12.328Z,3,google-analytics
12,https://www.google-analytics.com/analytics.js,window.document.referrer,get,,,2020-04-28T14:16:12.328Z,3,google-analytics
12,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utmc=41573937; __utmt=1; __utma=41573937.991307700.1588083347.1588083347.1588083347.1; __utmb=41573937.2.9.1588083347; __utmz=41573937.1588083347.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); has_js=1,,2020-04-28T14:16:12.328Z,3,google-analytics
12,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utmc=41573937; __utmt=1; __utma=41573937.991307700.1588083347.1588083347.1588083347.1; __utmb=41573937.2.9.1588083347; __utmz=41573937.1588083347.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); has_js=1,,2020-04-28T14:16:12.329Z,3,google-analytics
12,https://www.google-analytics.com/analytics.js,window.document.cookie,set,"_ga=GA1.2.991307700.1588083347; path=/; expires=Thu, 28 Apr 2022 14:16:12 GMT; domain=berkeley.edu;",,2020-04-28T14:16:12.329Z,3,google-analytics
12,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utmc=41573937; __utmt=1; __utma=41573937.991307700.1588083347.1588083347.1588083347.1; __utmb=41573937.2.9.1588083347; __utmz=41573937.1588083347.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); has_js=1; _ga=GA1.2.991307700.1588083347,,2020-04-28T14:16:12.329Z,3,google-analytics
12,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utmc=41573937; __utmt=1; __utma=41573937.991307700.1588083347.1588083347.1588083347.1; __utmb=41573937.2.9.1588083347; __utmz=41573937.1588083347.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); has_js=1; _ga=GA1.2.991307700.1588083347,,2020-04-28T14:16:12.329Z,3,google-analytics
12,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utmc=41573937; __utmt=1; __utma=41573937.991307700.1588083347.1588083347.1588083347.1; __utmb=41573937.2.9.1588083347; __utmz=41573937.1588083347.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); has_js=1; _ga=GA1.2.991307700.1588083347,,2020-04-28T14:16:12.330Z,3,google-analytics
12,https://www.google-analytics.com/analytics.js,window.document.cookie,set,"_gid=GA1.2.2145931961.1588083372; path=/; expires=Wed, 29 Apr 2020 14:16:12 GMT; domain=berkeley.edu;",,2020-04-28T14:16:12.330Z,3,google-analytics
