visit_id,script_url,symbol,operation,value,arguments,time_stamp
3,https://use.typekit.net/zpy2xov.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:44:39.610Z
3,https://use.typekit.net/zpy2xov.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:44:39.640Z
3,https://use.typekit.net/zpy2xov.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:44:39.640Z
3,https://siteimproveanalytics.com/js/siteanalyze_8343.js,window.document.referrer,get,,,2020-04-23T01:44:39.879Z
3,https://siteimproveanalytics.com/js/siteanalyze_8343.js,window.document.referrer,get,,,2020-04-23T01:44:39.880Z
3,https://ssl.google-analytics.com/ga.js,window.document.referrer,get,,,2020-04-23T01:44:39.880Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,,,2020-04-23T01:44:39.882Z
3,https://ssl.google-analytics.com/ga.js,window.screen.colorDepth,get,24,,2020-04-23T01:44:39.884Z
3,https://ssl.google-analytics.com/ga.js,window.navigator.language,get,en-US,,2020-04-23T01:44:39.884Z
3,https://ssl.google-analytics.com/ga.js,window.navigator.appName,get,Netscape,,2020-04-23T01:44:39.885Z
3,https://ssl.google-analytics.com/ga.js,window.navigator.platform,get,Linux x86_64,,2020-04-23T01:44:39.885Z
3,https://ssl.google-analytics.com/ga.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:44:39.887Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,,,2020-04-23T01:44:39.888Z
3,https://ssl.google-analytics.com/ga.js,window.document.referrer,get,,,2020-04-23T01:44:39.889Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,,,2020-04-23T01:44:39.889Z
3,https://ssl.google-analytics.com/ga.js,window.name,get,,,2020-04-23T01:44:39.889Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,,,2020-04-23T01:44:39.891Z
3,https://ssl.google-analytics.com/ga.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:44:39.892Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,set,"__utma=41573937.1106402829.1587606280.1587606280.1587606280.1; path=/; expires=Sat, 23 Apr 2022 01:44:39 GMT; domain=berkeley.edu;",,2020-04-23T01:44:39.892Z
3,https://ssl.google-analytics.com/ga.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:44:39.893Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,set,"__utmb=41573937.0.10.1587606280; path=/; expires=Thu, 23 Apr 2020 02:14:39 GMT; domain=berkeley.edu;",,2020-04-23T01:44:39.894Z
3,https://ssl.google-analytics.com/ga.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:44:39.895Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,set,__utmc=41573937; path=/; domain=berkeley.edu;,,2020-04-23T01:44:39.896Z
3,https://ssl.google-analytics.com/ga.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:44:39.897Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,set,"__utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); path=/; expires=Thu, 22 Oct 2020 13:44:39 GMT; domain=berkeley.edu;",,2020-04-23T01:44:39.898Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,set,"__utmv=; path=/; expires=Thu, 23 Apr 2020 01:44:39 GMT; domain=berkeley.edu;",,2020-04-23T01:44:39.899Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmb=41573937.0.10.1587606280; __utmc=41573937; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none),,2020-04-23T01:44:39.899Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmb=41573937.0.10.1587606280; __utmc=41573937; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none),,2020-04-23T01:44:39.900Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmb=41573937.0.10.1587606280; __utmc=41573937; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none),,2020-04-23T01:44:39.900Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmb=41573937.0.10.1587606280; __utmc=41573937; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none),,2020-04-23T01:44:39.902Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmb=41573937.0.10.1587606280; __utmc=41573937; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none),,2020-04-23T01:44:39.902Z
3,https://ssl.google-analytics.com/ga.js,window.navigator.plugins[Shockwave Flash].name,get,Shockwave Flash,,2020-04-23T01:44:39.903Z
3,https://ssl.google-analytics.com/ga.js,window.navigator.plugins[Shockwave Flash].description,get,Shockwave Flash 32.0 r0,,2020-04-23T01:44:39.904Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmb=41573937.0.10.1587606280; __utmc=41573937; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none),,2020-04-23T01:44:39.905Z
3,https://ssl.google-analytics.com/ga.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:44:39.905Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,set,"__utmt=1; path=/; expires=Thu, 23 Apr 2020 01:54:39 GMT; domain=berkeley.edu;",,2020-04-23T01:44:39.906Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmb=41573937.0.10.1587606280; __utmc=41573937; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmt=1,,2020-04-23T01:44:39.907Z
3,https://ssl.google-analytics.com/ga.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:44:39.908Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmb=41573937.0.10.1587606280; __utmc=41573937; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmt=1,,2020-04-23T01:44:39.908Z
3,https://ssl.google-analytics.com/ga.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:44:39.909Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,set,"__utma=41573937.1106402829.1587606280.1587606280.1587606280.1; path=/; expires=Sat, 23 Apr 2022 01:44:39 GMT; domain=berkeley.edu;",,2020-04-23T01:44:39.910Z
3,https://ssl.google-analytics.com/ga.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:44:39.911Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,set,"__utmb=41573937.1.10.1587606280; path=/; expires=Thu, 23 Apr 2020 02:14:39 GMT; domain=berkeley.edu;",,2020-04-23T01:44:39.911Z
