namevalue,context_id,time_stamp,byhost,byvname
"('131', '20200501')",1,8,"{'.deepintent.com', 'match.deepintent.com'}","{'theguardian', 'forbes', 'nytimes'}"
"('131', '20200501')",2,1,{'.deepintent.com'},{'medscape'}
"('A3', 'd=AQABBBoqrF4CEPdY3jmf7y0lqIos6X6BvLMFEgEBAQF7rV62XgAAAAAA_SMAAAcIGiqsXn6BvLM&S=AQAAAhIzhRxkiPRYG6D_rjODnUk')",1,37,"{'ads.yahoo.com', 'pr-bh.ybp.yahoo', 'cookiex.ngd.yahoo', '.yahoo.com', 'beap-bc.yahoo.com', 'cms.analytics.yahoo', 'ups.analytics.yahoo'}","{'forbes', 'washingtonpost'}"
"('A3', 'd=AQABBBoqrF4CEPdY3jmf7y0lqIos6X6BvLMFEgEBAQF7rV62XgAAAAAA_SMAAAcIGiqsXn6BvLM&S=AQAAAhIzhRxkiPRYG6D_rjODnUk')",2,22,"{'pr-bh.ybp.yahoo', '.yahoo.com', 'ads.yahoo.com', 'ups.analytics.yahoo'}",{'webmd'}
"('A3', 'd=AQABBPcsrF4CENuOO3pHfRbNXEYpdY8MhvEFEgEBAQF-rV62XgAAAAAA_SMAAAcI9yysXo8MhvE&S=AQAAAkj_WLuyapbWIKkqElaPtrI')",2,9,"{'cookiex.ngd.yahoo', '.yahoo.com', 'beap-bc.yahoo.com'}","{'myfitnesspal', 'medscape'}"
"('A3', 'd=AQABBPcsrF4CENuOO3pHfRbNXEYpdY8MhvEFEgEBAQF-rV62XgAAAAAA_SMAAAcI9yysXo8MhvE&S=AQAAAkj_WLuyapbWIKkqElaPtrI')",3,12,"{'.yahoo.com', 'sp.analytics.yahoo'}",{'colledgeboard'}
"('APID', 'UP5375626e-8bb3-11ea-8a1b-02b46a2b338d')",1,18,"{'ads.yahoo.com', 'pr-bh.ybp.yahoo', 'pixel.advertising.com', '.advertising.com', 'cms.analytics.yahoo', '.yahoo.com', 'ups.analytics.yahoo'}",{'forbes'}
"('APID', 'UP5375626e-8bb3-11ea-8a1b-02b46a2b338d')",2,20,"{'adserver-us.adtech.advertising', 'ads.yahoo.com', 'pr-bh.ybp.yahoo', 'pixel.advertising.com', '.advertising.com', 'ups.analytics.yahoo', 'adserver.adtech.advertising'}","{'myfitnesspal', 'webmd'}"
"('APIDTS', '1588341417')",1,2,{'.yahoo.com'},{'forbes'}
"('APIDTS', '1588341417')",2,6,"{'pr-bh.ybp.yahoo', 'ups.analytics.yahoo'}",{'webmd'}
"('ASP.NET_SessionId', 'qmhzkv32vyqsseubsfq5xrkz')",1,1,{'global.ib-ibi.com'},{'forbes'}
"('ASP.NET_SessionId', 'qmhzkv32vyqsseubsfq5xrkz')",2,2,{'global.ib-ibi.com'},{'webmd'}
"('ASP.NET_SessionId', 'v2r01qcxkympaqbu1fuzmttn')",1,1,{'ib.mookie1.com'},{'forbes'}
"('ASP.NET_SessionId', 'v2r01qcxkympaqbu1fuzmttn')",2,2,{'ib.mookie1.com'},{'webmd'}
"('ATN', '1.1588341315.5646170740280007981.AYInk7_HjCO9ZsBdLIU')",1,2,"{'.atdmt.com', 'ad.atdmt.com'}",{'forbes'}
"('ATN', '1.1588341315.5646170740280007981.AYInk7_HjCO9ZsBdLIU')",2,1,{'cx.atdmt.com'},{'webmd'}
"('B', 'b7f41fpfaoagq&b=3&s=06')",1,53,"{'ads.yahoo.com', 'pr-bh.ybp.yahoo', 'cookiex.ngd.yahoo', '.yahoo.com', 'beap-bc.yahoo.com', 'cms.analytics.yahoo', 'ups.analytics.yahoo'}","{'forbes', 'washingtonpost'}"
"('B', 'b7f41fpfaoagq&b=3&s=06')",2,28,"{'pr-bh.ybp.yahoo', '.yahoo.com', 'ads.yahoo.com', 'ups.analytics.yahoo'}",{'webmd'}
"('B', 'f31gchtfaob7n&b=3&s=o0')",2,16,"{'ads.yahoo.com', 'pr-bh.ybp.yahoo', 'cookiex.ngd.yahoo', '.yahoo.com', 'beap-bc.yahoo.com'}","{'myfitnesspal', 'medscape'}"
"('B', 'f31gchtfaob7n&b=3&s=o0')",3,12,"{'.yahoo.com', 'sp.analytics.yahoo'}",{'colledgeboard'}
"('CMDD', 'AAKdbQI*')",1,14,"{'dsum.casalemedia.com', 'ssum-sec.casalemedia.com', 'a2718.casalemedia.com', 'dsum-sec.casalemedia.com', '.casalemedia.com'}","{'forbes', 'washingtonpost'}"
"('CMDD', 'AAKdbQI*')",2,4,"{'a2767.casalemedia.com', '.casalemedia.com', 'as-sec.casalemedia.com'}","{'myfitnesspal', 'webmd'}"
"('CMID', 'XqwqCtHM43gAAFXPqmUAAABE')",1,23,"{'dsum.casalemedia.com', 'as-sec.casalemedia.com', 'ssum-sec.casalemedia.com', 'a2718.casalemedia.com', 'dsum-sec.casalemedia.com', '.casalemedia.com'}","{'forbes', 'washingtonpost'}"
"('CMID', 'XqwqCtHM43gAAFXPqmUAAABE')",2,6,"{'a2767.casalemedia.com', '.casalemedia.com', 'as-sec.casalemedia.com'}","{'myfitnesspal', 'webmd'}"
"('CMRUM3', '835eac2a6d276018072662242538953645&275eac2a6d2760f22d0c1f-900e-4c1c-ba61-841bc375953c&285eac2a712760b323da65-057d-4280-a39b-97e5bb9d0e03&b05eac2a6d2760di_afb02741a6d44a27b16a6&585eac2a6d2760XqwqHQAAAD3gWgFU&2e5eac2a6d27607526883567168608467&2d5eac2a442760CAESEAHdSX8y7lfTcWdMTtzzG3M&495eac2a6905a00&c35eac2a6d2760av-c5874241-0311-40e0-bbfe-9ca2ee6fd217')",1,2,{'.casalemedia.com'},{'forbes'}
"('CMRUM3', '835eac2a6d276018072662242538953645&275eac2a6d2760f22d0c1f-900e-4c1c-ba61-841bc375953c&285eac2a712760b323da65-057d-4280-a39b-97e5bb9d0e03&b05eac2a6d2760di_afb02741a6d44a27b16a6&585eac2a6d2760XqwqHQAAAD3gWgFU&2e5eac2a6d27607526883567168608467&2d5eac2a442760CAESEAHdSX8y7lfTcWdMTtzzG3M&495eac2a6905a00&c35eac2a6d2760av-c5874241-0311-40e0-bbfe-9ca2ee6fd217')",2,1,{'a2767.casalemedia.com'},{'webmd'}
"('CMST', 'XqwqCl6sKnEC')",1,2,{'.casalemedia.com'},{'forbes'}
"('CMST', 'XqwqCl6sKnEC')",2,1,{'a2767.casalemedia.com'},{'webmd'}
"('CMSUM', '2e5eac2a6d27607526883567168608467')",1,4,"{'.casalemedia.com', 'dsum-sec.casalemedia.com'}",{'forbes'}
"('CMSUM', '2e5eac2a6d27607526883567168608467')",2,4,"{'a2767.casalemedia.com', '.casalemedia.com', 'as-sec.casalemedia.com'}","{'myfitnesspal', 'webmd'}"
"('EE', '""bb6852e62883251d2992dbe138850296""')",1,1,{'.exelator.com'},{'forbes'}
"('EE', '""bb6852e62883251d2992dbe138850296""')",2,4,{'.exelator.com'},{'webmd'}
"('EE', '\\bb6852e62883251d2992dbe138850296\\')",1,6,"{'loadus.exelator.com', 'cdn.exelator.com', 'mydmp.exelator.com'}",{'forbes'}
"('EE', '\\bb6852e62883251d2992dbe138850296\\')",2,2,"{'loadm.exelator.com', 'loadus.exelator.com'}",{'webmd'}
"('GLOBALID', '2uKlc8-sIBd987FnJwDBYuT9fAwDX1X4c3M45XSyIbuOOb1sCIy40vzN5R5RZPZTImr2N87rRZQC4TM1')",1,4,{'bttrack.com'},{'forbes'}
"('GLOBALID', '2uKlc8-sIBd987FnJwDBYuT9fAwDX1X4c3M45XSyIbuOOb1sCIy40vzN5R5RZPZTImr2N87rRZQC4TM1')",2,3,{'bttrack.com'},{'webmd'}
