namevalue,context_id,time_stamp
"('131', '20200430')",2,1
"('A3', 'd=AQABBAsZql4CEOdSze8Lk-2qREQk2eEDwaEFEgEBAQFqq16zXgAAAAAA_SMAAA&S=AQAAAustDx21HAlTgPE8uT3820Q')",1,2
"('A3', 'd=AQABBAsZql4CEOdSze8Lk-2qREQk2eEDwaEFEgEBAQFqq16zXgAAAAAA_SMAAAcICxmqXuEDwaE&S=AQAAAnBFs3UYCb3s4T3vZOom8C0')",1,8
"('A3', 'd=AQABBAsZql4CEOdSze8Lk-2qREQk2eEDwaEFEgEBAQFqq16zXgAAAAAA_SMAAAcICxmqXuEDwaE&S=AQAAAnBFs3UYCb3s4T3vZOom8C0')",2,6
"('A6', '10nGKssLH6000MIY00001000010pMmZsLH4000Isj000010000')",2,2
"('A6', '10pMmZsLH4000Isj000010000')",2,4
"('AA003', 'AXxmRyGAKtfhT-to8hePn7Cma9w9Nr-wFGae0Mb_5m3X6G8BPBl7FrcW3Linc6r9PPQ')",1,1
"('AC', '1')",1,5
"('ADKUID', 'A-1985600329481946595')",2,2
"('ADK_EX_193', '1')",2,1
"('AMCVS_16AD4362526701720A490D45%40AdobeOrg', '1')",1,1444
"('AMCV_16AD4362526701720A490D45%40AdobeOrg', '1585540135%7CMCIDTS%7C18383%7CMCMID%7C46866749223930424510540059255438498620%7CMCAAMLH-1588810630%7C7%7CMCAAMB-1588810630%7CRKhpRz8krg2tLO6pguXWp5olkAcUniQYPHaMWWgdJ3xzPWQmdj0y%7CMCOPTOUT-1588213030s%7CNONE%7CMCAID%7CNONE%7CvVersion%7C4.4.0')",1,1246
"('AMCV_16AD4362526701720A490D45%40AdobeOrg', '1585540135%7CMCIDTS%7C18383%7CMCMID%7C46866749223930424510540059255438498620%7CMCAAMLH-1588810630%7C7%7CMCAAMB-1588810630%7CRKhpRz8krg2tLO6pguXWp5olkAcUniQYPHaMWWgdJ3xzPWQmdj0y%7CMCOPTOUT-1588213030s%7CNONE%7CvVersion%7C4.4.0')",1,198
"('AMCV_16AD4362526701720A490D45%40AdobeOrg', '1585540135%7CMCIDTS%7C18383%7CMCMID%7C46866749223930424510540059255438498620%7CMCAAMLH-1588810630%7C7%7CMCAAMB-1588810630%7CRKhpRz8krg2tLO6pguXWp5olkAcUniQYPHaMWWgdJ3xzPWQmdj0y%7CMCOPTOUT-1588213037s%7CNONE%7CMCAID%7CNONE%7CvVersion%7C4.4.0')",1,2
"('AMCV_16AD4362526701720A490D45%40AdobeOrg', '1585540135%7CMCIDTS%7C18383%7CMCMID%7C46866749223930424510540059255438498620%7CMCAAMLH-1588810630%7C7%7CMCAAMB-1588810630%7CRKhpRz8krg2tLO6pguXWp5olkAcUniQYPHaMWWgdJ3xzPWQmdj0y%7CvVersion%7C4.4.0')",1,5
"('AMCV_16AD4362526701720A490D45%40AdobeOrg', '1585540135%7CMCIDTS%7C18383%7CMCMID%7C46866749223930424510540059255438498620%7CMCAAMLH-1588810630%7C7%7CvVersion%7C4.4.0')",1,2
"('AMCV_16AD4362526701720A490D45%40AdobeOrg', '1585540135%7CMCIDTS%7C18383%7CMCMID%7C46866749223930424510540059255438498620%7CvVersion%7C4.4.0')",1,2
"('AMCV_16AD4362526701720A490D45%40AdobeOrg', '1585540135%7CMCIDTS%7C18383%7CvVersion%7C4.4.0')",1,135
"('AMCV_16AD4362526701720A490D45%40AdobeOrg', 'nan')",1,1
"('APID', 'UPf23ee205-8a77-11ea-b9bc-02ff7bc42b23')",1,8
"('APID', 'UPf23ee205-8a77-11ea-b9bc-02ff7bc42b23')",2,2
"('APIDTS', '1588205836')",1,4
"('APIDTS', '1588205836')",2,2
"('ASP.NET_SessionId', 'rx3nqualywvjnehqijke4ds3')",1,2
"('ASP.NET_SessionId', 's0ldekxhuzh4t3zchtzpifls')",1,2
"('ATN', '1.1588205956.15645986938291777443.AYKeW7y_zH1q055c-ig')",1,1
"('AWSALB', 'eO+F9j0I4R5mD67RZUjI+a1N29zoNNUosEOrYyDq/O8z61/DhntD8frL3Buz5R/L3JCQfqQldEXjeGIJ2T9NlrcR2fbJsbhqN0KzQJQWD2MGu4t5qcX0xZfQqr1+')",1,2
"('AWSALB', 'i5cMZkcDIIG9pw8IuedJaYiNe0RWBCNicr+Eu+lZEIYWCucpNnpZ/Ffgsr4CG2K3gzVfTgvZtsgaujnB5KG0twuTXywlkZsml4RaUIRYv+uQO6h5liWhlLL/MtpA')",1,2
"('AWSALB', 'wDlMK7lXsOWrUYwk5SqHa37fdEMyyZWk15ExQeM5TXOaVTEAWSyZ2ZX5V3KXuNuU+3q8fCsK6AVnKuai4Bf3Of07G2H5b60rJsFB5/NiMeDC870vXMBof4tgAc/l')",1,2
"('AWSALBCORS', 'eO+F9j0I4R5mD67RZUjI+a1N29zoNNUosEOrYyDq/O8z61/DhntD8frL3Buz5R/L3JCQfqQldEXjeGIJ2T9NlrcR2fbJsbhqN0KzQJQWD2MGu4t5qcX0xZfQqr1+')",1,2
"('AWSALBCORS', 'i5cMZkcDIIG9pw8IuedJaYiNe0RWBCNicr+Eu+lZEIYWCucpNnpZ/Ffgsr4CG2K3gzVfTgvZtsgaujnB5KG0twuTXywlkZsml4RaUIRYv+uQO6h5liWhlLL/MtpA')",1,2
"('AWSALBCORS', 'wDlMK7lXsOWrUYwk5SqHa37fdEMyyZWk15ExQeM5TXOaVTEAWSyZ2ZX5V3KXuNuU+3q8fCsK6AVnKuai4Bf3Of07G2H5b60rJsFB5/NiMeDC870vXMBof4tgAc/l')",1,2
"('AWSELB', '79A3199D10510369DCF60AC124D33FFF1556358922D532C699298AD4B7108439BF2B756C7E2E7146350DD4707687EC4E4DE5C2E387B9D4E2F3A0BF9D41CFC7475FA49B6418D47B4CE92325B2FA66904372E4FFAC03')",3,3
"('B', 'a3g83s5fak68b&b=3&s=vl')",1,14
"('B', 'a3g83s5fak68b&b=3&s=vl')",2,10
"('CDIUSER', 'di_6aeca4d73d584654b64b8')",2,2
"('DMADT', 'UvhGzDxjSDm2B8leY8Y77w')",1,4
"('DPSync2', '1588291200%3A174%7C1589414400%3A201_200%7C1588809600%3A164')",1,15
"('DSID', 'NO_DATA')",2,11
"('DSID', 'NO_DATA')",3,30
"('DW', '00000000-0000-0063-554b-6c1588205961')",1,3
"('DW', '00000000-0000-0063-554b-6c1588205961')",2,6
"('DW_Time', '1588205961')",1,5
"('DW_Time', '1588205961')",2,6
"('DotomiTest', '10a0793a790f11ad')",2,2
"('DotomiTest', '174e0694e94a11d8')",1,3
"('DotomiTest', '174e0694e94a11d8')",2,1
"('DotomiTest', '22c300b229a011d2')",1,3
"('EE', '""4f455c54884ad9073de69b8a0b3007ef""')",1,5
"('EE', '\\4f455c54884ad9073de69b8a0b3007ef\\')",1,2
"('GLOBALID', '2uKlc8-sIBd987FnX4FGYpv4BHEAX1T88nQ4nQ_IIUN2PTlpiPbEqYHP42LXnPUsIWr2cBv0SJQC4TM1')",2,1
"('GPS', '1')",3,213
"('GUC', 'AQEBAQFeq2pes0IcOgQR')",1,1
"('GUC', 'AQEBAQFeq2pes0IcOgQR')",2,6
"('GoogleAdServingTest', 'Good')",1,2
"('GoogleAdServingTest', 'Good')",2,2
"('GoogleAdServingTest', 'nan')",1,1
"('GoogleAdServingTest', 'nan')",2,1
"('IDE', 'AHWqTUk9q0zlHe60lUI2XD6ZuauHWKa3jXh2bM56eM4AsZd_QuNEkrXIPQFs--36')",1,87
"('IDE', 'AHWqTUk9q0zlHe60lUI2XD6ZuauHWKa3jXh2bM56eM4AsZd_QuNEkrXIPQFs--36')",2,80
"('IDE', 'AHWqTUk9q0zlHe60lUI2XD6ZuauHWKa3jXh2bM56eM4AsZd_QuNEkrXIPQFs--36')",3,30
"('IDE', 'AHWqTUl3KuTKupPPwhm-YTmQt_8ihDaVno-eqmSlMXBc3bHO5lttIiK4f_c-DgwC')",1,2
"('IDE', 'AHWqTUlNx_VGLhC_AbP-Lo9dy-Le8W2mYI4VlZdwXkG9Xk_G9juBMptHFsqtB3wv')",1,1
"('IDE', 'AHWqTUlPk_Z40rXQyL4m5AWloJQ6y7cbwTt8TozET4_MiSoNiHr5u0w4C6VrlM8p')",1,2
"('IDE', 'AHWqTUmKVQ11Ywml6car_71YYVn_4p_oBdmgBbPGhv3hN0ttm9EUbTeFsplk2-tP')",1,2
"('IDE', 'AHWqTUmniWpzWGujqQPowPTc53SpZfICZv5HAZ0N86WxNOCOgAB-cKvueKLOBN-u')",1,2
"('IDE', 'AHWqTUms2fhGDaqw6-nx9JuwuI2C-tts-Sga7iDnL5Tbb4uH4KNWWBculwF31mNz')",1,3
"('IDSYNC', '""18y3~1r3c:18bj~1r3c""')",1,2
"('IDSYNC', '18y3~1r3c')",1,2
"('IMRID', '042b0be0-8a78-11ea-9f99-f3058a97f05d')",1,7
"('INGRESSCOOKIE', 'c5b328356c0356cc')",1,4
"('IXAI40319', 'FTF')",2,4
"('IXAI43691', 'FTF')",1,3
"('IXAI43691', 'FTF')",2,6
"('IXAI43935', 'FTF')",2,6
"('IXAI43937', 'FTF')",2,1
"('IgniteCookieSync', 'true')",1,1
"('JSESSIONID', 'e29aee0457b28b50')",1,3
"('KADUSERCOOKIE', 'DB954962-81F3-4645-9326-FC63DB8562BD')",1,15
"('KCCH', 'YES')",1,9
"('KCCH', 'nan')",1,2
"('KRTBCOOKIE_22', '14911-8541296435815272522&KRTB&23150-8541296435815272522')",1,6
"('KRTBCOOKIE_699', '22727-AAGoz069VDIAABAmGD-kSQ&KRTB&22744-AAGoz069VDIAABAmGD-kSQ')",1,1
"('KTPCACOOKIE', 'YES')",1,24
"('MR', '0')",2,8
"('MR2', '0')",2,8
"('MUID', '1E21CED094DA6D26092AC06C95276CEF')",2,8
"('NID', '203=Hv0v8vKMlp0UHyJMMTcFOv7DADyzT3uucS1XQojzMWbiCOQDJvo7qu7UZ82eUgJdH3tNBKbg1ipelKKZK5zANN8SljY1pIYYOumsypZXaq3oI1W-aHwCZva-lOim2VKQifenkYe2lyC9CStZ3SV4esS4799PeuZxLHsHf1dZOuE')",2,84
"('NID', '203=ToFnj8PKIMuuG4jYUgk_SfVILjOKsrvCICIfghzwOKWT79pzWS-rcCoxNh2GOScQvCVthThaJzRsadAna7Eue50QXpbGAX4BllinzjRQouK-TjPeuZh-KzeVHG_6i_YE40QOARv4NK9OI2D61_xx2bbzMspwX3rWeTatvz9i6aQ')",2,2
"('NID', '203=U4IluozWH_PfDJfvCpUiXjipoBS1tVJGtLgJWh93bHr7KQmzYPECV5MyZdd19LScemwEpvXEJmAQ3oCYFc6JfqnVvGc-8p7tQnYll1LfiEkpTZps_x9kzbqxSIkdidobR8MNK_3JVfGGa-N8W_Z3O79j2LlEL9zp4KOTkqx6tzQ')",2,1
"('OTZ', '5431700_56_56__56_')",2,293
"('PMFREQ_ON', 'YES')",1,2
"('PUBMDCID', '2')",1,20
"('PugT', '1588205839')",1,6
"('PugT', '1588205843')",1,2
"('RT', '""z=1&dm=webmd.com&si=0i6qdej41iw&ss=k9m0qq0c&sl=0&tt=0""')",1,49
"('RT', '""z=1&dm=webmd.com&si=0i6qdej41iw&ss=k9m0qq0c&sl=0&tt=0&rl=1""')",1,1
"('RT', '""z=1&dm=webmd.com&si=0i6qdej41iw&ss=k9m0qq0c&sl=1&tt=93m&rl=1&ld=93s""')",1,11
"('RT', '""z=1&dm=webmd.com&si=0i6qdej41iw&ss=k9m0qq0c&sl=1&tt=93m&rl=1&ld=93s&ul=qod&hd=qr6""')",1,346
"('RT', '""z=1&dm=webmd.com&si=5wfsguzl5ro&ss=k9m0qq0c&sl=4&tt=93m&obo=3&rl=1""')",1,138
"('RT', '""z=1&dm=webmd.com&si=be25cdmndup&ss=k9m0qq0c&sl=2&tt=93m&obo=1&rl=1""')",1,63
"('RT', '""z=1&dm=webmd.com&si=be25cdmndup&ss=k9m0qq0c&sl=3&tt=93m&obo=2&rl=1&ld=21zv&r=10ced98f2897524cc232161395fa5da0&ul=2200&hd=220r""')",1,97
"('RT', '""z=1&dm=webmd.com&si=mkawa76p0eg&ss=k9m0qq0c&sl=3&tt=93m&obo=2&rl=1""')",1,45
"('RT', '""z=1&dm=webmd.com&si=mkawa76p0eg&ss=k9m0qq0c&sl=4&tt=93m&obo=3&rl=1&ld=2oq7&r=39e20a0d304ce78626b4cfb4a999946c&ul=2oq8&hd=2pcv""')",1,144
"('RT', '""z=1&dm=webmd.com&si=p8sk90e7dba&ss=k9m0qq0c&sl=1&tt=93m&rl=1""')",1,263
"('RT', '""z=1&dm=webmd.com&si=p8sk90e7dba&ss=k9m0qq0c&sl=2&tt=93m&rl=1&obo=1&ld=1fpx&r=d03c28ebbbbe2b5cadb1c1797f917cef&ul=1fq0&hd=1fsd""')",1,97
"('SPugT', '1588205839')",1,10
"('SSCVER', 'v1')",1,7
"('SameSite', 'None')",1,4
"('SyncRTB2', '1588809600%3A2%7C1589414400%3A54_22_21_7_166')",1,15
"('TDCPM', 'CAESGQoKbGl2ZWludGVudBILCMLZiuG7qbY4EAUSFwoIcHVibWF0aWMSCwjSk8OKvKm2OBAFEhYKB3J1Ymljb24SCwiGn_-ivKm2OBAFGAEgAigCMgsI0ovGt9KptjgQBTgBWghwdWJtYXRpY2AC')",1,6
"('TDCPM', 'CAESGQoKbGl2ZWludGVudBILCMLZiuG7qbY4EAUSFwoIcHVibWF0aWMSCwjSk8OKvKm2OBAFGAEgASgCMgsI0ovGt9KptjgQBTgBWghwdWJtYXRpY2AC')",1,3
"('TDCPM', 'CAESGQoKbGl2ZWludGVudBILCMLZiuG7qbY4EAUYASABKAIyCwiSyY2R0qm2OBAFOAFaC2FkY29uZHVjdG9yYAI.')",1,3
"('TDCPM', 'CAESGQoKbGl2ZWludGVudBILCMLZiuG7qbY4EAUYASABKAIyCwjC0Y2O0qm2OBAFOAFaCmxpdmVpbnRlbnRgAg..')",1,2
"('TDID', '79022fe3-a506-4d6d-8117-0d3ffff0a725')",1,17
